participant,provider_name,provider_abn,item_code,service_date,claim_date,qty,unit_price,state,plan_start,plan_end,worker_id,hours
P0060,Evergreen Participants,51111000008,01_832_0115_1_1,2026-05-04,2026-05-29,2,264.62,WA,2026-01-01,2026-12-31,W12,2
P0391,Evergreen Participants,51111000008,15_618_0128_1_3,2026-05-05,2026-05-29,4,183.14,QLD,2026-01-01,2026-12-31,W31,4
P0191,Open Door Disability,51111000003,01_816_0115_1_1,2026-05-27,2026-05-29,3,263.45,WA,2026-01-01,2026-12-31,W32,3
P0583,Anchor Community Services,51111000004,15_420_0114_1_3,2026-05-09,2026-05-29,1,219.52,NSW,2026-01-01,2026-12-31,W3,1
P0125,Northwind Allied Health,51111000005,01_700_0118_1_3,2026-05-21,2026-05-29,2,206.15,QLD,2026-01-01,2026-12-31,W1,2
P0353,Open Door Disability,51111000003,15_611_0128_1_3,2026-05-13,2026-05-29,4,173.74,SA,2026-01-01,2026-12-31,W25,4
P0773,Evergreen Participants,51111000008,01_814_0115_1_1,2026-05-23,2026-05-29,3,97.28,SA,2026-01-01,2026-12-31,W36,3
P0149,Evergreen Participants,51111000008,15_502_0134_1_3,2026-05-22,2026-05-29,1,190.04,WA,2026-01-01,2026-12-31,W22,1
P0194,Harbour Lights Care,51111000007,01_665_0128_1_3,2026-05-20,2026-05-29,2,175.88,SA,2026-01-01,2026-12-31,W25,2
P0331,Anchor Community Services,51111000004,15_617_0118_1_3,2026-05-02,2026-05-29,4,177.28,VIC,2026-01-01,2026-12-31,W32,4
P0331,Anchor Community Services,51111000004,15_617_0118_1_3,2026-05-02,2026-05-29,4,177.28,VIC,2026-01-01,2026-12-31,W32,4
P0141,Clearpath Support Co,51111000006,01_720_0118_1_3,2026-05-24,2026-05-29,1,177.9,QLD,2026-01-01,2026-12-31,W27,1
P0053,Northwind Allied Health,51111000005,10_016_0102_5_3,2026-05-12,2026-05-29,1,72.68,WA,2026-01-01,2026-12-31,W36,1
P0188,Harbour Lights Care,51111000007,14_034_0127_8_3,2026-05-13,2026-05-29,1,98.08,SA,2026-01-01,2026-12-31,W7,1
P0485,Open Door Disability,51111000003,01_803_0115_1_1,2026-05-15,2026-05-29,2,76.53,VIC,2026-01-01,2026-12-31,W26,2
P0259,Brightside Supports,51111000001,15_055_0128_1_3,2026-05-16,2026-05-29,3,179.58,VIC,2026-01-01,2026-12-31,W18,3
P0274,Clearpath Support Co,51111000006,01_617_0114_1_1,2026-05-16,2026-05-29,2,149.15,WA,2026-01-01,2026-12-31,W15,2
P0407,Open Door Disability,51111000003,15_501_0119_1_3,2026-05-22,2026-05-29,2,178.19,QLD,2026-01-01,2026-12-31,W16,2
P0116,Meridian Care Group,51111000002,01_203_0115_1_1,2026-05-25,2026-05-29,1,119.39,QLD,2026-01-01,2026-12-31,W14,1
P0573,Clearpath Support Co,51111000006,04_602_0104_6_1,2026-05-24,2026-05-29,1,95.92,NSW,2026-01-01,2026-12-31,W35,1
P0755,Open Door Disability,51111000003,01_004_0107_1_1,2026-05-28,2026-05-29,2,56.19,WA,2026-01-01,2026-12-31,W30,2
P0491,Harbour Lights Care,51111000007,01_612_0114_1_1,2026-05-13,2026-05-29,3,134.19,NSW,2026-01-01,2026-12-31,W20,3
P0238,Clearpath Support Co,51111000006,01_803_0115_1_1,2026-05-19,2026-05-29,2,69.8,QLD,2026-01-01,2026-12-31,W36,2
P0225,Meridian Care Group,51111000002,15_405_0114_1_3,2026-05-17,2026-05-29,3,107.67,VIC,2026-01-01,2026-12-31,W33,3
P0628,Open Door Disability,51111000003,15_035_0106_1_3,2026-05-18,2026-05-29,3,65.84,VIC,2026-01-01,2026-12-31,W8,3
P0698,Harbour Lights Care,51111000007,15_501_0119_1_3,2026-05-15,2026-05-29,1,181.57,VIC,2026-01-01,2026-12-31,W26,1
P0711,Anchor Community Services,51111000004,15_619_0128_1_3,2026-05-28,2026-05-29,4,171.45,NSW,2026-01-01,2026-12-31,W4,4
P0427,Clearpath Support Co,51111000006,01_625_0114_1_1,2026-05-28,2026-05-29,1,174.2,QLD,2026-01-01,2026-12-31,W14,1
P0150,Brightside Supports,51111000001,01_455_0115_1_1,2026-05-23,2026-05-29,1,122.01,VIC,2026-01-01,2026-12-31,W22,1
P0349,Brightside Supports,51111000001,04_805_0133_5_1,2026-05-21,2026-05-29,2,147.42,NSW,2026-01-01,2026-12-31,W30,2
P0745,Anchor Community Services,51111000004,04_103_0125_6_1,2026-05-19,2026-05-29,3,70.66,QLD,2026-01-01,2026-12-31,W2,3
P0375,Anchor Community Services,51111000004,04_453_0125_1_1,2026-05-09,2026-05-29,2,123.34,VIC,2026-01-01,2026-12-31,W12,2
P0032,Anchor Community Services,51111000004,15_407_0114_1_3,2026-05-24,2026-05-29,1,124.44,SA,2026-01-01,2026-12-31,W18,1
P0153,Open Door Disability,51111000003,15_412_0114_1_3,2026-05-23,2026-05-29,1,130.46,QLD,2026-01-01,2026-12-31,W9,1
P0699,Meridian Care Group,51111000002,15_620_0128_1_3,2026-05-02,2026-05-29,2,171.43,QLD,2026-01-01,2026-12-31,W30,2
P0800,Open Door Disability,51111000003,04_105_0136_6_1,2026-05-01,2026-05-29,3,115.86,QLD,2026-01-01,2026-12-31,W7,3
P0114,Meridian Care Group,51111000002,01_621_0114_1_1,2026-05-03,2026-05-29,3,271.66,WA,2026-01-01,2026-12-31,W28,3
P0511,Evergreen Participants,51111000008,04_803_0133_5_1,2026-05-27,2026-05-29,2,91.08,NSW,2026-01-01,2026-12-31,W13,2
P0486,Meridian Care Group,51111000002,10_620_0128_5_3,2026-05-28,2026-05-29,1,175.16,WA,2026-01-01,2026-12-31,W4,1
P0258,Meridian Care Group,51111000002,01_205_0115_1_1,2026-05-20,2026-05-29,2,74.61,SA,2026-01-01,2026-12-31,W23,2
P0293,Northwind Allied Health,51111000005,07_105_0106_6_3,2026-05-14,2026-05-29,1,170.28,VIC,2026-01-01,2026-12-31,W35,1
P0548,Meridian Care Group,51111000002,01_625_0114_1_1,2026-05-18,2026-05-29,3,185.18,QLD,2026-01-01,2026-12-31,W27,3
P0155,Open Door Disability,51111000003,15_405_0114_1_3,2026-05-14,2026-05-29,1,106.36,VIC,2026-01-01,2026-12-31,W36,1
P0650,Anchor Community Services,51111000004,01_453_0107_1_1,2026-05-08,2026-05-29,3,129.14,SA,2026-01-01,2026-12-31,W10,3
P0227,Northwind Allied Health,51111000005,15_615_0118_1_3,2026-05-21,2026-05-29,2,183.27,WA,2026-01-01,2026-12-31,W40,2
P0674,Northwind Allied Health,51111000005,10_054_0128_5_3,2026-05-01,2026-05-29,3,215.63,SA,2026-01-01,2026-12-31,W18,3
P0044,Evergreen Participants,51111000008,15_412_0114_1_3,2026-05-09,2026-05-29,2,133.24,NSW,2026-01-01,2026-12-31,W13,2
P0436,Brightside Supports,51111000001,15_423_0114_1_3,2026-05-11,2026-05-29,1,169.05,WA,2026-01-01,2026-12-31,W31,1
P0140,Anchor Community Services,51111000004,01_609_0114_1_1,2026-05-24,2026-05-29,2,187.2,QLD,2026-01-01,2026-12-31,W13,2
P0391,Harbour Lights Care,51111000007,15_419_0114_1_3,2026-05-10,2026-05-29,2,178.96,WA,2026-01-01,2026-12-31,W19,2
P0643,Clearpath Support Co,51111000006,01_663_0128_1_3,2026-05-09,2026-05-29,1,167.65,VIC,2026-01-01,2026-12-31,W17,1
P0797,Open Door Disability,51111000003,04_454_0125_1_1,2026-05-04,2026-05-29,2,160.97,NSW,2026-01-01,2026-12-31,W15,2
P0752,Harbour Lights Care,51111000007,04_600_0104_6_1,2026-05-10,2026-05-29,2,73.14,QLD,2026-01-01,2026-12-31,W34,2
P0658,Clearpath Support Co,51111000006,01_013_0107_1_1,2026-05-24,2026-05-29,2,89.02,SA,2026-01-01,2026-12-31,W1,2
P0552,Meridian Care Group,51111000002,01_013_0107_1_1,2026-05-28,2026-05-29,2,94.5,VIC,2026-01-01,2026-12-31,W4,2
P0194,Northwind Allied Health,51111000005,01_454_0107_1_1,2026-05-26,2026-05-29,2,152.81,QLD,2026-01-01,2026-12-31,W28,2
P0778,Brightside Supports,51111000001,01_653_0118_1_3,2026-05-02,2026-05-29,3,185.76,SA,2026-01-01,2026-12-31,W27,3
P0787,Meridian Care Group,51111000002,04_452_0125_1_1,2026-05-20,2026-05-29,2,102.93,WA,2026-01-01,2026-12-31,W39,2
P0602,Clearpath Support Co,51111000006,01_802_0115_1_1,2026-05-03,2026-05-29,2,70.13,SA,2026-01-01,2026-12-31,W10,2
P0701,Clearpath Support Co,51111000006,15_619_0128_1_3,2026-05-23,2026-05-29,2,178.77,VIC,2026-01-01,2026-12-31,W4,2
P0697,Open Door Disability,51111000003,15_427_0114_1_3,2026-05-03,2026-05-29,2,371.99,QLD,2026-01-01,2026-12-31,W22,2
P0523,Meridian Care Group,51111000002,04_452_0136_1_1,2026-05-03,2026-05-29,2,101.43,QLD,2026-01-01,2026-12-31,W13,2
P0540,Anchor Community Services,51111000004,15_054_0128_1_3,2026-05-02,2026-05-29,1,219.26,NSW,2026-01-01,2026-12-31,W12,1
P0571,Evergreen Participants,51111000008,04_600_0104_6_1,2026-05-01,2026-05-29,3,70.33,SA,2026-01-01,2026-12-31,W15,3
P0422,Brightside Supports,51111000001,04_450_0125_1_1,2026-05-22,2026-05-29,1,67.83,SA,2026-01-01,2026-12-31,W12,1
P0071,Clearpath Support Co,51111000006,99_999_9999_9_9,2026-05-08,2026-05-29,1,68.29,VIC,2026-01-01,2026-12-31,W11,1
P0730,Open Door Disability,51111000003,15_404_0114_1_3,2026-05-08,2026-05-29,2,179.35,NSW,2026-01-01,2026-12-31,W27,2
P0563,Anchor Community Services,51111000004,12_027_0128_3_3,2026-05-20,2026-05-29,2,148.37,QLD,2026-01-01,2026-12-31,W2,2
P0663,Harbour Lights Care,51111000007,04_452_0125_1_1,2026-05-20,2026-05-29,1,102.7,SA,2026-01-01,2026-12-31,W33,1
P0180,Anchor Community Services,51111000004,04_102_0125_6_1,2026-05-04,2026-05-29,2,140.74,NSW,2026-01-01,2026-12-31,W31,2
P0018,Harbour Lights Care,51111000007,15_410_0114_1_3,2026-05-13,2026-05-29,2,203.48,NSW,2026-01-01,2026-12-31,W11,2
P0726,Clearpath Support Co,51111000006,99_999_9999_9_9,2026-05-15,2026-05-29,3,155.67,SA,2026-01-01,2026-12-31,W21,3
P0600,Meridian Care Group,51111000002,01_601_0114_1_1,2026-05-09,2026-05-29,2,101.22,QLD,2026-01-01,2026-12-31,W8,2
P0035,Northwind Allied Health,51111000005,15_417_0114_1_3,2026-05-10,2026-05-29,4,149.9,QLD,2026-01-01,2026-12-31,W33,4
P0530,Clearpath Support Co,51111000006,Bereavement,2026-05-10,2026-05-29,3,97.05,VIC,2026-01-01,2026-12-31,W11,3
P0445,Evergreen Participants,51111000008,15_503_0134_1_3,2026-05-23,2026-05-29,3,163.17,QLD,2026-01-01,2026-12-31,W24,3
P0408,Harbour Lights Care,51111000007,15_400_0114_1_3,2026-05-08,2026-05-29,3,96.49,QLD,2026-01-01,2026-12-31,W29,3
P0084,Northwind Allied Health,51111000005,15_625_0118_1_3,2026-05-26,2026-05-29,3,184.14,QLD,2026-01-01,2026-12-31,W36,3
P0357,Open Door Disability,51111000003,15_403_0114_1_3,2026-05-15,2026-05-29,1,158.6,SA,2026-01-01,2026-12-31,W16,1
P0516,Open Door Disability,51111000003,15_412_0114_1_3,2026-05-21,2026-05-29,2,129.9,SA,2026-01-01,2026-12-31,W26,2
P0676,Anchor Community Services,51111000004,01_402_0104_1_1,2026-05-12,2026-05-29,2,98.29,NSW,2026-01-01,2026-12-31,W7,2
P0654,Northwind Allied Health,51111000005,07_002_0106_8_3,2026-05-26,2026-05-29,2,92.24,QLD,2026-01-01,2026-12-31,W39,2
P0309,Clearpath Support Co,51111000006,01_627_0114_1_1,2026-05-23,2026-05-29,1,269.08,QLD,2026-01-01,2026-12-31,W7,1
P0348,Harbour Lights Care,51111000007,04_451_0136_1_1,2026-05-15,2026-05-29,4,78.35,SA,2024-01-01,2024-12-31,W11,4
P0582,Northwind Allied Health,51111000005,15_619_0128_1_3,2026-05-14,2026-05-29,4,182.46,SA,2026-01-01,2026-12-31,W9,4
P0711,Clearpath Support Co,51111000006,10_617_0128_5_3,2026-05-20,2026-05-29,1,181.03,QLD,2026-01-01,2026-12-31,W3,1
P0116,Brightside Supports,51111000001,01_721_0128_1_3,2026-05-09,2026-05-29,2,168.2,VIC,2026-01-01,2026-12-31,W31,2
P0003,Anchor Community Services,51111000004,01_452_0107_1_1,2026-05-25,2026-05-29,2,97.08,NSW,2026-01-01,2026-12-31,W23,2
P0065,Open Door Disability,51111000003,01_603_0114_1_1,2026-05-16,2026-05-29,2,151.43,NSW,2026-01-01,2026-12-31,W16,2
P0039,Anchor Community Services,51111000004,10_002_0106_8_3,2026-05-06,2026-05-29,1,97.88,WA,2026-01-01,2026-12-31,W17,1
P0248,Meridian Care Group,51111000002,01_801_0115_1_1,2026-05-16,2026-05-29,1,62.35,QLD,2026-01-01,2026-12-31,W6,1
P0526,Brightside Supports,51111000001,04_801_0133_5_1,2026-05-12,2026-05-29,1,64.35,NSW,2026-01-01,2026-12-31,W17,1
P0345,Clearpath Support Co,51111000006,15_615_0118_1_3,2026-05-09,2026-05-29,3,189.71,VIC,2026-01-01,2026-12-31,W30,3
P0506,Harbour Lights Care,51111000007,Bereavement,2026-05-16,2026-05-29,3,101.78,NSW,2026-01-01,2026-12-31,W35,3
P0344,Open Door Disability,51111000003,15_405_0114_1_3,2026-05-24,2026-05-29,2,108.48,WA,2026-01-01,2026-12-31,W12,2
P0470,Open Door Disability,51111000003,04_451_0125_1_1,2026-05-15,2026-05-29,1,78.84,NSW,2024-01-01,2024-12-31,W18,1
P0793,Harbour Lights Care,51111000007,01_626_0114_1_1,2026-05-21,2026-05-29,1,246.32,SA,2026-01-01,2026-12-31,W15,1
P0101,Brightside Supports,51111000001,01_016_0104_1_1,2026-05-24,2026-05-29,4,56.01,QLD,2026-01-01,2026-12-31,W15,4
P0004,Open Door Disability,51111000003,01_604_0114_1_1,2026-05-12,2026-05-29,2,163.33,SA,2026-01-01,2026-12-31,W29,2
P0469,Clearpath Support Co,51111000006,01_602_0114_1_1,2026-05-24,2026-05-29,2,134.04,WA,2026-01-01,2026-12-31,W37,2
P0096,Northwind Allied Health,51111000005,01_740_0118_1_3,2026-05-14,2026-05-29,2,189.74,VIC,2026-01-01,2026-12-31,W28,2
P0214,Brightside Supports,51111000001,15_410_0114_1_3,2026-05-01,2026-05-29,3,212.47,WA,2026-01-01,2026-12-31,W3,3
P0133,Evergreen Participants,51111000008,15_403_0114_1_3,2026-05-09,2026-05-29,1,148.15,WA,2026-01-01,2026-12-31,W18,1
P0134,Evergreen Participants,51111000008,04_602_0104_6_1,2026-05-18,2026-05-29,4,98.97,NSW,2026-01-01,2026-12-31,W5,4
P0523,Harbour Lights Care,51111000007,01_016_0104_1_1,2026-05-02,2026-05-29,2,55.93,QLD,2026-01-01,2026-12-31,W36,2
P0629,Brightside Supports,51111000001,15_417_0114_1_3,2026-05-26,2026-05-29,2,142.56,NSW,2026-01-01,2026-12-31,W33,2
P0210,Anchor Community Services,51111000004,15_425_0114_1_3,2026-05-03,2026-05-29,4,179.51,QLD,2026-01-01,2026-12-31,W6,4
P0769,Open Door Disability,51111000003,07_103_0106_6_3,2026-05-28,2026-05-29,2,110.32,NSW,2026-01-01,2026-12-31,W36,2
P0041,Northwind Allied Health,51111000005,01_627_0114_1_1,2026-05-15,2026-05-29,4,272.17,NSW,2026-01-01,2026-12-31,W9,4
P0314,Brightside Supports,51111000001,15_618_0128_1_3,2026-05-13,2026-05-29,4,257.11,WA,2026-01-01,2026-12-31,W34,4
P0219,Meridian Care Group,51111000002,04_106_0136_6_1,2026-05-05,2026-05-29,2,148.45,QLD,2026-01-01,2026-12-31,W3,2
P0372,Northwind Allied Health,51111000005,04_604_0104_6_1,2026-05-21,2026-05-29,1,148.88,SA,2026-01-01,2026-12-31,W28,1
P0226,Clearpath Support Co,51111000006,15_007_0118_1_3,2026-05-25,2026-05-29,2,51.91,WA,2026-01-01,2026-12-31,W34,2
P0483,Evergreen Participants,51111000008,15_400_0114_1_3,2026-05-14,2026-05-29,2,92.22,VIC,2026-01-01,2026-12-31,W4,2
P0018,Northwind Allied Health,51111000005,01_450_0115_1_1,2026-05-20,2026-05-29,3,72.13,QLD,2026-01-01,2026-12-31,W34,3
P0461,Clearpath Support Co,51111000006,04_400_0104_1_1,2026-05-20,2026-05-29,1,73.04,QLD,2026-01-01,2026-12-31,W24,1
P0191,Clearpath Support Co,51111000006,10_016_0102_5_3,2026-08-15,2026-05-29,1,74.23,NSW,2026-01-01,2026-12-31,W14,1
P0120,Evergreen Participants,51111000008,07_101_0106_6_3,2026-05-22,2026-05-29,3,92.92,SA,2026-01-01,2026-12-31,W18,3
P0614,Brightside Supports,51111000001,01_816_0115_1_1,2026-05-12,2026-05-29,3,159.44,SA,2026-01-01,2026-12-31,W37,3
P0783,Meridian Care Group,51111000002,01_815_0115_1_1,2026-05-24,2026-05-29,1,130.08,WA,2026-01-01,2026-12-31,W27,1
P0330,Harbour Lights Care,51111000007,01_402_0104_1_1,2026-05-13,2026-05-29,1,96.35,VIC,2026-01-01,2026-12-31,W3,1
P0351,Open Door Disability,51111000003,01_450_0115_1_1,2026-05-01,2026-05-29,2,72.92,VIC,2026-01-01,2026-12-31,W33,2
P0090,Northwind Allied Health,51111000005,04_805_0133_5_1,2026-05-21,2026-05-29,4,140.18,SA,2026-01-01,2026-12-31,W4,4
P0431,Northwind Allied Health,51111000005,01_002_0107_1_1,2026-05-26,2026-05-29,2,75.37,VIC,2026-01-01,2026-12-31,W18,2
P0306,Evergreen Participants,51111000008,01_607_0114_1_1,2026-05-11,2026-05-29,4,121.35,SA,2026-01-01,2026-12-31,W36,4
P0267,Clearpath Support Co,51111000006,11_023_0110_7_3,2026-05-17,2026-05-29,2,208.49,WA,2026-01-01,2026-12-31,W10,2
P0759,Clearpath Support Co,51111000006,15_421_0114_1_3,2026-05-24,2026-05-29,1,271.85,WA,2026-01-01,2026-12-31,W22,1
P0021,Evergreen Participants,51111000008,15_622_0128_1_3,2026-05-17,2026-05-29,2,184.67,QLD,2026-01-01,2026-12-31,W37,2
P0766,Northwind Allied Health,51111000005,11_024_0117_7_3,2026-05-07,2026-05-29,4,73.48,WA,2026-01-01,2026-12-31,W17,4
P0900,Marathon Support,51111000099,01_002_0107_1_1,2026-05-11,2026-05-12,9,70.93,NSW,2026-01-01,2026-12-31,W99,9
P0901,Marathon Support,51111000099,01_002_0107_1_1,2026-05-11,2026-05-12,9,70.93,NSW,2026-01-01,2026-12-31,W99,9
P0902,Marathon Support,51111000099,01_002_0107_1_1,2026-05-11,2026-05-12,9,70.93,NSW,2026-01-01,2026-12-31,W99,9
P0903,Marathon Support,51111000099,01_002_0107_1_1,2026-05-11,2026-05-12,9,70.93,NSW,2026-01-01,2026-12-31,W99,9
